Module,Port,Direction,Mandatory,Default,Options,ConnectsTo,Definition
TemplateLayer,value,in,TRUE,NA,This port is not used by other SAHM modules.,Does not generally Connect to any other Module.,"The full or relative path to a valid raster dataset.  This dataset must have defined projection/coordinate system information.

   The following output file formats are supported: Arc/Info ASCII Grid, ESRI BIL, ERDAS Imagine, and JPEG.  Grids can be specified by pointing to either the folder containing the grid or the hdr.adf file within that folder.  For a complete list of supported types see the 'Compiled by default' options at: http://www.gdal.org/formats_list.html"
TemplateLayer,self,out,FALSE,NA,This port is not used by other SAHM modules.,Does not generally Connect to any other Module.,Not used by the SAHM package.
TemplateLayer,value,out,TRUE,NA,NA,1) 'templateLayer' port in the PARC module\nor\n    2) 'templateLayer' port of FieldDataAggregateAndWeight module,The template layer file.
TemplateLayer,value_as_string,out,FALSE,NA,This port is not used by other SAHM modules.,Does not generally Connect to any other Module.,Not used by the SAHM package.
PARC,templateLayer,in,TRUE,NA,NA,1) 'value' port of TemplateLayer module\nor\n    2) Be specified directly in the Module Information pane.,"The templat layer raster file used to define the Extent, Cell size, Projection, raster snap, and coordinate system of the outputs."
PARC,predictor,in,FALSE,NA,NA,value' port of a Predictor module\n\n   Note - Multiple single Predictor modules can be connected to this single input port.,"A single raster with resampling, aggregation, and categorical options."
PARC,PredictorList,in,FALSE,NA,NA,value' port of any of the 'Individual Predictors selector' modules\n\n   Note - Multiple single Predictors selectors modules can be connected to this single input port.,"This is an in memory data construct that contains a list of predictors each with resampling, aggregation, and categorical options."
PARC,RastersWithPARCInfoCSV,in,FALSE,NA,NA,1) 'value' port of PredictorListFile module\nor\n    2) Be specified directly in the Module Information pane.,"This is a CSV containing a list of files to include in the PARC operation.

The format of this list conforms to the 'PredictorListFile' specs:
Column 1: The full file path to the input raster layer including the drive .
Column 2: A binary value indicating whether the input layer is categorical or not. A value of ""0"" indicates that an input raster is non-categorical data (continuous), while a value of ""1"" indicates that an input raster is categorical data.
Column 3: The resampling method employed to interpolate new cell values when transforming the raster layer to the coordinate space or cell size of the template layer, if necessary. The resampling type should be specified using one of the following values: ""nearestneighbor,"" ""bilinear,"" ""cubic,"" or ""lanczos.""
Column 4: The aggregation method to be used in the event that the raster layer must be up-scaled to match the template layer (e.g., generalizing a 10 m input layer to a 100 m output layer). Care should be taken to ensure that the aggregation method that best preserves the integrity of the data is used. The aggregation should be specified using one of the following values: ""Min,"" ""Mean,"" ""Max,"" ""Majority,"" or ""None.""

In formatting the list of predictor files, the titles assigned to each of the columns are unimportant as the module retrieves the information based on the order of the values in the .csv file (the ordering of the information and the permissible values in the file however, are strictly enforced). The module also anticipates a header row and will ignore the first row in the .csv file."
PARC,multipleCores,in,FALSE,True (Checked),True (checked) = Individual layers will be run consectively on separate threads.  This decreases processing time especially on multiple core computers\n    False (Unchecked) = All processing will occur on the same thread as the main program.,Does not generally Connect to any other Module.,Option of running processing on multiple threads/cores.
PARC,ignoreNonOverlap,in,FALSE,False (Unchecked),True (checked) = Use intersection of all covariates extents.  Area of template extent will be reduce such all covariate layers extents can be completely covered by the new extent.\n    False (Unchecked) = The template extent will be used for all outputs and an error will be raised if any of the covariates are not completely covered by the template.,Does not generally Connect to any other Module.,Option of using the intersection of all covariates and template or enforcing the template extent.
PARC,RastersWithPARCInfoCSV,out,TRUE,NA,NA,input port 'RastersWithPARCInfoCSV' of MDSBuilder module,The VisTrails output from the PARC module is a interim CSV file that contains information about each of the files processed.  This is used by the MDS builder to determine which files to extract values from and which layers are categorical.
